output_index,direction,offset,length,sha256
1427,27,13135092,1436,b68fc1031b126bb74593ba00b42370db10903a0a228d7fee085549df99a0ceb2
1427,28,13136528,1436,da867e2258fef37e86e9d866a4f74aaffe37d458c4e3d8c3babf2bbab48286f2
1427,29,13137964,1436,b0cbac23ebf02e79f1158797c97c5500bf1f9b529071380d46b0af426c53f202
1427,30,13139400,1436,0bc0ceaad00b93b55d28105489c460755c7f33080869af4756b28e62a8baee1c
1427,31,13140836,1436,2b4adadd65f81b22b8999fc737576788306200b111e3e4773c2ce62573bde2a8
1432,0,13142272,1436,a4ccd9f18971f08861beb75e852f48069d5936ff1ba97fe5ef2d914bfcbb77bc
1432,1,13143708,1436,59150e702426fc395a13446ded7845155338bacea2486a87fbc575b3727a4bbe
1432,2,13145144,1436,7333a92157220f55d134fd9b297121bbc46678842e91123e85e418a94e6f532f
1432,3,13146580,1436,761f2e8a8116f4f2ba4b98d4447a4b82104188b5b2cae433ae15e9ef9681016e
1432,4,13148016,1436,ca627686c7a85483a124e2fd7bcf2ea5ed30c75e6a3f30fd3d6a86dc253e2b4d
1432,5,13149452,1436,94a31767161633dd5b78e10bc8a4f3b963b29680bdaf939d9152f131cd69a0ce
1432,6,13150888,1436,b3856d44340195e11329ae3053ebf87a634bc1e8806d62be3eb912a31fa39824
1432,7,13152324,1436,d16dae788fc65b56fc929b340c74b269e41dd421888bea40848f34b05d9af130
1432,8,13153760,1436,f549443d9f3ca0644fd3b4275515684ee2d78ce0d2d425ee38340412bbb7d4f8
1432,9,13155196,1436,96c6b87140643389da524c00dbef9b7555a410f2102a3e2c5627a6e58172ff9d
1432,10,13156632,1436,dfcd02e37643f612cd1727176e87dc2e1668802a1e91aaed09dd41a2b5f262d8
1432,11,13158068,1436,478e17e9f61885eb6502e62d02d3abe9f9527649907469fc31ce696f146470f0
1432,12,13159504,1436,c30771da049c74d13616cc3103538ef6c79f1093ea34fe2860e37c18399ae198
1432,13,13160940,1436,7548430075080f46c5e906e068ecc02fc6954c160c168358b5be0dfdc458f3ef
1432,14,13162376,1436,628cabe2e28159e04b390d9be1b01396d0b40abd753c194bf638a2f2c8b047eb
1432,15,13163812,1436,e98f0fb8101a48fcf452121ec605360362fd98c1425a5c10c9ecd063591d3458
1432,16,13165248,1436,4af83e9d602b792878861f10b43fde1be07299dddbd53048f7f76dd2501cb877
1432,17,13166684,1436,10ee2a7812ed2bb2cbd47f71fe31bf8f0d787b8f96516d747b340e7fceb1e34b
1432,18,13168120,1436,a80f5cc4d9679bf06ea86b124cf1c4ecfc5254936bcda39c2f608341ef3a8614
1432,19,13169556,1436,c8dbd5a8b65b098772cea032c95c8d728787d924cce57563b1ae1bdacaf5f23b
1432,20,13170992,1436,81c206bf130929d8d92e10a777c8d3c8e10a61c6dbc32b26694fca0fe5992e8a
1432,21,13172428,1436,cb907729d975917f53d65543ad7f4cfe4bd2a8bb219aeb3665510fb2298d6b7a
1432,22,13173864,1436,29fc871ae4adc3c69b0a496a3ad257250bd52bd8008375717147ccf13c35334d
1432,23,13175300,1436,9c20300b6c051a74ae1b799df88d36cf9aea16005077ca53444cccb9d328520d
1432,24,13176736,1436,930ac4709cf2cef63f90f829c30bfe7148c40e713a55fd052d507c582a1677ac
1432,25,13178172,1436,0ec3e7008112a4162713da461aa9516f003657d40219ede3ffc73e6f5e1a3086
1432,26,13179608,1436,a03d5ad4c41981be40bb612d29c1e1545767aa655a996fdb2ebf8abf522f6a44
1432,27,13181044,1436,71912335e0335aa6bcb2e48b52e4a075fcfc1479e9559ce58765393819aa14ae
1432,28,13182480,1436,30ce5fc666ef9529a05857bd6f914a4587e1ae6b6715c918dc2658dd17c67136
1432,29,13183916,1436,0cb6f3c1ee1a767496f7197eaa86405d061e08ed43b524fc0deaf6df3d1c88f8
1432,30,13185352,1436,b79e47f1f31c919a18b4888434409d61457b0fb573cd4c2928e6598a831af344
1432,31,13186788,1436,aec627b0c474d0a072ff1f9107385ffe2a4d259ab71bbab950b96cfe923bc479
1437,0,13188224,1436,2d764bdc3e75b854641b41c8136e347d434004c6ead0139c527759e68c1aa5eb
1437,1,13189660,1436,49023429f094c8da0c570cbe6152c574c8b6b398478b28a7241cf840449dbb0d
1437,2,13191096,1436,a42b3587ac15fc0010165f73f31a6201e344aa766dca9bfdbc4e74d27b1573d1
1437,3,13192532,1436,96e6d429c15b3aef04f3a10ae25f03ad061a06f4fbec32d97070f3d668de1c3d
1437,4,13193968,1436,626c42f82be8a895c7f02ce80b970564d86aed746c676e3dd0bacd47b1d5098b
1437,5,13195404,1436,b676b8c6877e51e3494d312b90061058d21fdf04166d37256de817a9ce89e9a2
1437,6,13196840,1436,4ef7ab15dd9bbfc0ce076964534eaab92b29939745cdbfd006ead234295d897c
1437,7,13198276,1436,bbb0534c47fc5e48660a0a8a987ba68837d58280840cf0156a368240b703c1df
1437,8,13199712,1436,89f9553db608e311203aacdd56163954e91ff6feb2d67baedd90d63a480c8975
1437,9,13201148,1436,9a170c51bffbecf765f0f9ab45bf755631abd852586840d1e501ffdb7fb48947
1437,10,13202584,1436,f395cf98536de7911dbdd2ba959b9b05afa8cd7e88510a58fee390de2daca0a2
1437,11,13204020,1436,e5714d2b53c43f77a1f850344d1eff1ef8541196754aad2c0ea3ac10b1cdfad4
1437,12,13205456,1436,a7270170fef9b871a7cae2289c6fecfdac790b16d617ba251eda36087aa42a24
1437,13,13206892,1436,3f8735f75ca16903afb3bf4c83db5bb4f3cc40fb3d64cc6c3657631f9ff83e3e
1437,14,13208328,1436,dfdfbcac22b9fea28155f3d1855a64dda7935f5b45e378dae2525b09b6959274
1437,15,13209764,1436,32aeb8687734d80317c74de2c73b2f3c642f329a5c22e335a6ccad89767ebc41
1437,16,13211200,1436,efb1fd88bb943b772dce5468cd0b24cdc3ae95cdffe81b810218fd3f15db03b3
1437,17,13212636,1436,75741d28154d6c0190b6df727160c9368295ba70d4517c66601f791878073784
1437,18,13214072,1436,7f3876a00666384f073fa1be9abb7bf6375d42838284273da15d0c3b9367b36d
1437,19,13215508,1436,9cb5d123cc67aa67424f0f0caff51e562dba897c9374a936ed30136e02812c58
1437,20,13216944,1436,1514f1903e16cead3146642c21a1944c7761945fc2552315c94f8eb044ea210b
1437,21,13218380,1436,09fca04859094c9110c5137443e70f0023e5d825be4b56c3c456f38f05d098d0
1437,22,13219816,1436,7ea736b414b362034c8eff5afb021864a21b63855e8bccd1c72c5b3c629bcafa
1437,23,13221252,1436,82d05b1ad55a2f7a6d15d76d6d3c66a0ab0a1a3a5e267ab80f7789c45c07c21a
1437,24,13222688,1436,ab820b17958f833e27df8f25c0f0d1086a64dbea8fb222ea8b3512c96a4f3618
1437,25,13224124,1436,4fe2a191661554dac452cc925df710f10ee73c1ed368e6a15052ce3fc44a7b3a
1437,26,13225560,1436,04c8688dfb58f1f17b978928b4909700046cd3c47307711ff31bf532e08f94af
1437,27,13226996,1436,044c065a5ac8e0fd4f7e8fb4ca2f23ceb22f292248610aa486263891f8d12966
1437,28,13228432,1436,0e563fe5d7af4ec988aae12b8f9a613a4f70ee7dce26b07f60c4999d2c5aad61
1437,29,13229868,1436,4472eccece12e6ad70b3c50dbc2fec64d379df67b1ef6cfbbf9f470cc5b2fd77
1437,30,13231304,1436,9ededbf212c7e12d158fc8c44558a618420488c89887dc46af779eaa068926c5
1437,31,13232740,1436,3526abad85653107ba07cc935e6b7ea1713a5cd17586be626c08b30e5a8df2e3
1442,0,13234176,1436,2cc3847c90f41da39c27a20440770c92698136946cbf360e8993731f95e43a62
1442,1,13235612,1436,eeb3e83e8f4c080220831df86910cd4fa2274a472624a110b221e69d2c78f5e9
1442,2,13237048,1436,4ad82b366f178a7dcfc397d4f9ca56bbb5a406580f26b4253c14fe29059dbc25
1442,3,13238484,1436,6578c433d5c2e9e3bdeace2d5a5f246adc3dfe9d9455f6d1583c06c79c506f53
1442,4,13239920,1436,9372d1760c093fc76cfd7db5c9874d057e42946524f2600a3da56ed0c085601c
1442,5,13241356,1436,3031a3da0e12b55d9f45e14b76451b3f0a7eb85bd204d782f1c91ce8d839dcdb
1442,6,13242792,1436,609fb025ad816dc6ea4d550d3d9c30c4137cce8a2da9650dc5ae728f269b52e0
1442,7,13244228,1436,2b51e2fb3c9f31dee1e3d849d34413800e454abe4f573eb0e02aa5068960508d
1442,8,13245664,1436,5976ba74c8da8f64ea5a70cb8a14b6c211a4bb3dc909d4abbd21bcb28ebb2246
1442,9,13247100,1436,b6ea6d0043b37bcb0a664a9d0374777b162a8fb35834e808f42793c3bcd73692
1442,10,13248536,1436,5663598e730f9e74933b476c647cac2aae81ffb3afe0f90f334d76bfe3a7d374
1442,11,13249972,1436,e6ff946ecb23ad25a52ac9405055a6384a46986c248cbcf8e7c6af1c7d40bb35
1442,12,13251408,1436,9cb3434c70e7904506ec242333b363b51eb5eb3dcb08ae8bdac1fdcc2af7d4e8
1442,13,13252844,1436,641c992f49fa1194409aa8f4470d0955260bd4489a32116fb830f68a8ea36482
1442,14,13254280,1436,1f2476b398cee5c9f6b8999178615b7bb5ba89b8caa193f509e8ed97afb01573
1442,15,13255716,1436,e9a7b921d2042578f6fe5dd80739f3a38c9cc7a2ef5db2e08425b63e9f1bca53
1442,16,13257152,1436,3b98a79f3d082b176ab24a875414146d13fdb2c8b61d4801a2dab3d57cde8e1f
1442,17,13258588,1436,c73541975e3389c056cafcdc49caf4831a38d7959c2bdbbe47e51dfbd37f9816
1442,18,13260024,1436,c86fc2893c4a5334c0827250cc4f35467f25a4d9989056ba3e71a9af0b906299
1442,19,13261460,1436,05d7bd17fbf3a7967c19ceb225f34248ce18e9ed3f779031664c12c1729083d4
1442,20,13262896,1436,f4c089a5822b47383c10f46be33846b4e4a742150d01d5d8906b8c1ea81bd8e4
1442,21,13264332,1436,2e248ef465887b7978960857e5d161c8bf179136f2ff56e6d8d6cdc7e359a6b8
1442,22,13265768,1436,c01c1c5138278f08daa7dc6b8d7166f47e9c9dcb8c741e08e37539e8f9b17e8c
1442,23,13267204,1436,e8af14567a4b4477a17eb06c43308ed8e26b2c1668c11d548821e365db378528
1442,24,13268640,1436,b6937563581201185bebbaff6cc6b77cfbe2e7cc58379297c84e8697782fbec3
1442,25,13270076,1436,e1bfbbc4ce1069e52526797437bf1e98287a673a0a92420c243ce5a21b55e94b
1442,26,13271512,1436,60789bc80a3b4ca8f39da2156c0ae74e6e4c42f773adde6b86854b074c79bfeb
1442,27,13272948,1436,cb617fe2f70d03427d083e808026c9253855dee08d70d6f2532d8f36dbe8307c
1442,28,13274384,1436,fe8e83c3ccf81a9a4604b480155ef6e6eb4c9d7069ee320db19351f89c24b39e
1442,29,13275820,1436,6b34547bd7e73707af77d90fb53acd1d8e4a4953f7a5de6f2295141e98789ee2
1442,30,13277256,1436,69658a341a71fb8a1ffd0bbfe493600f00d574a05afa322434fd44b2143c9a55
1442,31,13278692,1436,354d9e39a32484ca62eaf55354e8674c8a7ddc0ba1c47d18da84de5481eb82af
1447,0,13280128,1436,c118dc61acd9cbf4d556232231f94907b2d7ee83711558b1752d8b48d5123177
1447,1,13281564,1436,0d621a2bc4ce2a64aebd447e57828fd2859935cb514ccbe960063b34001ffe55
1447,2,13283000,1436,2bf4caa211e3343d8e50db59ddf9dfa5c73094775f3f781893288486da7d7e3b
1447,3,13284436,1436,c63b4facbf24d819e07d96bbf06519f613f86e0b6e9936377081be5c053db560
1447,4,13285872,1436,d65ca00a42df9851116f6655b75928befc4bc4dd99a940e4bed3859bbeb79e2d
1447,5,13287308,1436,be610c5e22e76fa3f17391fd763fd03e29c96cbfc1d7e70f83120df42545c36a
1447,6,13288744,1436,2ec8143c99c509486a24e20ed4ee33c483660049b3f3dcfa65fd163e925f86fa
1447,7,13290180,1436,787afb97378a75a11ce71d45015c11a44820f6c24e18849a212de992bdbd62af
1447,8,13291616,1436,218c0bc9e96a8adf5e0f0d1b5341eb9e068e73ddd638b63114e41fc105d44e26
1447,9,13293052,1436,588232722e6a2242c51f5fa7c4063041df94f00cbd9966227f933b5fabf32223
1447,10,13294488,1436,928ff2d602d36c8a3d38a675a0347f992f13a6d4a92843f04dd1c64783c8512a
1447,11,13295924,1436,b1cbf84c6658e7e577e08831090c63ef9ec8b8a88caea1d73d20fe826270474a
1447,12,13297360,1436,9daf1168aaf54368af6a1ee53b57e69d8dfee897a31e245a13d742f62a02dca4
1447,13,13298796,1436,594037112fafc18f4fe06d8552b6dc7d78ead40d31e762de3a7c871da24ca8d1
1447,14,13300232,1436,b3df0d7897550c1d838502fbe6b02fc592e86a32eccd64deb7c52ee13300e6e0
1447,15,13301668,1436,e519322867e5e13a349391dcfc46003b62bb6d66bba5998d7e34f157397a6e6e
1447,16,13303104,1436,b7d93d6dd027cf1e4b759f384f7ee635ad4e7faa0acc20678fea6bd2408b1e85
1447,17,13304540,1436,cf37bc938314b34bf42b7b33d00a87bd35c6501b6ffcf08f0735806988c7149b
1447,18,13305976,1436,0247e64b0cccc0c909491759d75c67fc009a833a8e5c8840b6cda966d092e2c1
1447,19,13307412,1436,c290972de86e8e4cfea627ae7573e18f7b79369b32f6bd161448d5af67495e71
1447,20,13308848,1436,33064640b2504917d2c738eb5021d3e9e25ab37ba15c226cf0cfa4a40b29f7b8
1447,21,13310284,1436,5b89766e3259d8a3dd8fb477aad0cfca48b22bac011ccb73e5b3ca09fbc1aaa4
1447,22,13311720,1436,cee5eff940df602b8678e2d9f6fd1966969e1859946f889435a115b2de231064
1447,23,13313156,1436,b116a7dbb085bc932529c937a40a81fe9d6e214b330dbe61646f2de142c3d42b
1447,24,13314592,1436,6a573e1602cf453dfa8f1794d071b45d9e3341c94431e5c613b8c4be5e683031
1447,25,13316028,1436,065e9df635234adffe09490f40037c4d3fe25abb4f7c8c296fcc018098451eb0
1447,26,13317464,1436,0116dcb5e79cc1f31fbfe7a40e49aef39e0062ac440bd0ea2351ed09d6baf6fa
1447,27,13318900,1436,9277e36f524e2ce3ba1ac6dffc5ca0df93f6ccafeec610e684bee7f202aa575f
1447,28,13320336,1436,cb4d3be54bec2f63aafe453ecc35e3b69f8611faf34301a11bff10f803564457
1447,29,13321772,1436,e21bbcf3cb51dfd375d47142d8563ff7dc03df2a519f2d555a667a60f10a597e
1447,30,13323208,1436,b87dd7b6ba296bf518b8ec6f91fe2f1a8c2ef74947c874bd80cc65f9a704dc0e
1447,31,13324644,1436,f32f44b735c70ed58e1786b3139d8828cee555c3b7cfd3807d2243c5dcfadc5c
1452,0,13326080,1436,3c8ec7b990fd482a6cd8a3184d99cf280f51cc02aa4fe282b3bf2f1b2e6517e2
1452,1,13327516,1436,dbf2db4c5691debb47e11a1d3ef47f677163bda116bcc09e23d0cd1dd75e9b0f
1452,2,13328952,1436,9609b6670987756d79d13ba57d9789f866635444fe44dcee87e6b80a1bc82234
1452,3,13330388,1436,3eec62add45ee377fb874d2e0bec5562769a4211e7d41d23a3c58cd7aa8a536f
1452,4,13331824,1436,88eae7236e5bc05b0768a0457fd839271e3f18e2976a719a6345dbf56233d8b1
1452,5,13333260,1436,a228204001bb0d6c9cc8109e4381083d2ece0385201f8f797964873ad260351d
1452,6,13334696,1436,e33a60c7ad2d111eac98a0d55326fe9b0a066719f4e8dfeee73bab16011fed83
1452,7,13336132,1436,59a196f9b88116cf459fbca0ed5d496b36ae60b2d52ec7c3f6700d2171bb175a
1452,8,13337568,1436,5890638ff90bdc8147cc51fc9359779e242e06ca4b0d00e84f94efb2f356b4d5
1452,9,13339004,1436,8e4bd9f08d20f96b4d29b39a012b5b2346cc363c68563d885ea279ce97eef0cf
1452,10,13340440,1436,5f8ed1740e505388f5e2b246da24cc779bebd16f89c292884255b5ae48a5d76d
1452,11,13341876,1436,0a2d0bfef0888694913455013fb46b020228904e62052937583f9fca4360433b
1452,12,13343312,1436,80bc5d0b38ce43d9762e301915e2c8937811cc3cadaef585a79b679b49778352
1452,13,13344748,1436,23dfce6b8add7f136d40cb51d1420b670854367fa8e297d65ab8e4ca4262d539
1452,14,13346184,1436,e53a069a3cde34132ce03dcb3cba6b9d7d6946466573e62e3b06c84b2a02537d
1452,15,13347620,1436,f37d3e921fc12751935bdde22bc63d53948fbf5234040326ccd9e55a5684a81b
1452,16,13349056,1436,d8f79ccd3ef7eea0d1da100526221c08ee1c245c67f8e96011ab3a2e04159790
1452,17,13350492,1436,f925d921df4788df356251565741e1d513b99759220174980fe9cb791bb5f67a
1452,18,13351928,1436,2621eec8dbae2d762528332286a9cca37aa7a0f6323ec24643577ef72e628573
1452,19,13353364,1436,befbcf02e12967a7037422c1183f02d7bc94843250893da3ca4dd20988080bb1
1452,20,13354800,1436,e1404f5cff23219d60a6c1a6f31480e922b4372a37900cce241ad93b5a694fe7
1452,21,13356236,1436,d0af512e14c401d8ba9a88a8bca1303defb100b5b71b25b85ef9aa947cfeec90
1452,22,13357672,1436,8aa8a577b2a33a0b7df4ba9926831523fab4d2f566b438b88e42ed305fc280b3
1452,23,13359108,1436,515820cb696faf9ac2d3310be0d791fdb948f17152ad7d7686437baee3c2b7b4
1452,24,13360544,1436,2fb3ddb0c6e9e9ec181a406ce8724cc521799942adbed57b724b0872c77038ea
1452,25,13361980,1436,251e15adbc5c3cb7b0fb8fa6446e64ee2b50bf2a3a7c0b9ac04ad0969dab9cc7
1452,26,13363416,1436,c47bbb73521f101741074f6c79c71bfa4f68b0344a17df9406efcc179941789a
1452,27,13364852,1436,4512ac9de527552bfe6f232894649e7853cbf9933599d1bbafc35455979aef33
1452,28,13366288,1436,9df16b93072ddc3badb4c7932fe727ea107a1f84259bdbf23f94b100cf12dbcf
1452,29,13367724,1436,91bdb946b1021ccb026fad421a923031f95c60911e5f9f3d7333236e52c34a33
1452,30,13369160,1436,35e37559ec9ffe96a6aff68f07852d48c1bef71832c47aa302c5d9d1eeb4e29a
1452,31,13370596,1436,85ff09f0948b6035955969af065ef6b8826df889762e181220920ae3460bd6a5
1457,0,13372032,1436,77489487f94d10e194863e28b59f248d8fe5d63a9a37e286d41e368b54df886d
1457,1,13373468,1436,4eba750e88a13e1867524630ccc123ccd0b741a42ad6e3f5bfd2e5fe7efa8b8a
1457,2,13374904,1436,0dbea82cf05069065bce260c71c6f056f40625981cfe8dde5145159ec2163bda
1457,3,13376340,1436,61ef637bcf8242458648461f242374b0559492f724d1423bf37b9cc6a2b7187d
1457,4,13377776,1436,4ac499ffa2f402923fba77c69d95c13b72c41d6af45c17a930c83a70d27473e1
1457,5,13379212,1436,90e7eefc2065405d192b425948af4a685e43b7e984a28763837162d7d80ec8f4
1457,6,13380648,1436,96707cb37cc960627379350ec9dccff59484da0d5c216e18e9f8112e8cf6ff68
1457,7,13382084,1436,9fbc0b1f40c3299f692a0b66c15f7b856cb2f978ebef62c29d11495fe366a7ec
1457,8,13383520,1436,3d879adceb7d99aa8ba7eb3e52cd14dfd75bd0fded1e647e58ede7e3147c6210
1457,9,13384956,1436,3060ede7af162b743de2badf4bc8601a11e1dc7b41b0bd40e8d81eeeb2844691
1457,10,13386392,1436,4da57cd9bb710c699fa1f45a1dfb414112a4953f476f461db5be04e36be07a79
1457,11,13387828,1436,09284fdeb2e0e2bf91f2151d30d7941ee951abf510f0f313950a1dcd76be0bdb
1457,12,13389264,1436,4a4f5a3100113940cd90d5948af40be9496c98678f29f3b0eb62e0b89a1e5366
1457,13,13390700,1436,5e27435b233b0c3ac873a239d74851481e0dc206d3518e1cf56833aa1cd6cffb
1457,14,13392136,1436,5070f7605256ef03f813d2a9f2f85713edfad9c95446b9d73c336cfedbb8373c
1457,15,13393572,1436,062041f3b7e89d651df358d6ac3691614ecc2a5173addb0f07bd07e6f33ca97d
1457,16,13395008,1436,5ee0973c0d560d04ff7c78b3ae47c3d958eaa588c02313de1c4f098d4a5313bd
1457,17,13396444,1436,143991d295530ab0f51a0cdc5f069b0d12daa148b18bdd8110d0c48791fdbf87
1457,18,13397880,1436,269a54d25492181b2f1d9fdf6dbe37ad34f43ed003f54c99120e86823f5512e7
1457,19,13399316,1436,38ae8e9cbdd82d2bcc6c8a5a6d30395bde1ab192aebc7261cbf96d98fc13a8fa
1457,20,13400752,1436,9f2eda7a0dd1c8abbaf1e7c3a826a275343e919bdcab5c99a8d0c68c0022a8a4
1457,21,13402188,1436,8365a902f87423389fbd281f4c91e4736d0985c11fb85ad26ea9c637833ba844
1457,22,13403624,1436,9317cf9702cf15a7ca3003b17a6af0a22bf683af7a95f1767f46d2713fa1d8d1
1457,23,13405060,1436,a4a9fe8d6109136a2cc0d9820eb0bbd1851d44fb7dba16d317e9f9858e3225b2
1457,24,13406496,1436,75e47eb0c4fa25bb29426af4520b85d2da2dbd127332be823921f4c812010ea3
1457,25,13407932,1436,2c7ce2dc0cda7ea6ac29b692b9ad5a89b1d0b9c80d88b05c2a80b1c2ab7017dd
1457,26,13409368,1436,701980ef0527424e41dd6a9884626207d31d8db1c03aa000ef4fb4018618a8f6
1457,27,13410804,1436,1621060050f87f0e8e9c220336074cc0e4463314e44e5c5656bf70173c41271a
1457,28,13412240,1436,18926f485267e2886221f2f4e15a0e2e81c4a7bd76c2689478823684959dcb30
1457,29,13413676,1436,d1904f68770e7218ae3fd7329ab2e9ffc0045d562d455b3cc9df3dd5f85f0130
1457,30,13415112,1436,e19b7756fe9cf16f0bafa7378606baab7b535d8b0c71c003fa144fbb345c4b02
1457,31,13416548,1436,f828c0c306f5edc1de1c145dcbb247b9b9a8dcfc3ad4b0ede1a71bc87bca0cae
1462,0,13417984,1436,56be3e86894d80bd785344ede61446433591133d3fc75a2d30857495724252c9
1462,1,13419420,1436,0492dcbbf800e25fbf752170ad65150bb951f686b21197fafcf7d9356ab809c7
1462,2,13420856,1436,b578c41b8aeba9c6162b7b79b9b4386e9e9391851825b5cca6fdd196ccd3acb9
1462,3,13422292,1436,e13844903b870f776888ed34b21539ab1f99f505bf96648821bfb443dd8b2c88
1462,4,13423728,1436,e10f1d885192ac8c478712f620492df1794d19910c8a6c58663bc4f3e871b50f
1462,5,13425164,1436,857188331fa2ebd28ed065f510985eaa8e420e73e80d497d89a378d8daef1ec1
1462,6,13426600,1436,c354d4d81cabf2ab133fbed36456eadf606d998ff9704100cf82ebacf3114bbe
1462,7,13428036,1436,b38176cb972a6aecc1c7408cd2275483819a5e2875b99e83196fea809b4647b5
1462,8,13429472,1436,a9d4d4b486a8c2397ae925b3267981769458b363663f00c88ede8752d2aa8f8f
1462,9,13430908,1436,fe470262e0e711ad3dafa00088f0c3dc4bced7cc9045566762af53b3d5a48a8c
1462,10,13432344,1436,e29ddd7bed1bb5edd9e5c871d16c500835ad6e62f1bb5c77dae329a0ab887406
1462,11,13433780,1436,64240d60a270987c0fdf9c2639b5cb6bf1f52213f1ae4cdc2b9cfdb111ae9783
1462,12,13435216,1436,f184df90d8b4e65b5c570c70389a455cd01a26f416fc7f25491ad71e6201f143
1462,13,13436652,1436,1d220bd12298efdf9be07d79c5abf8cd721ba1a2a74eeaf006df612fa87db70b
1462,14,13438088,1436,70368c35f501ac73c58eb90ee48884526857bfaf4b0ff3962af333af2f66845e
1462,15,13439524,1436,89917578daf3ca53abed35c183de1be049c71987fbdb8d066520f55c9b133b69
1462,16,13440960,1436,9b6099f6e4f139556b87a6a6fe14a56fe722e5039a4deb1dece544ee9192ac7d
1462,17,13442396,1436,5d7783ccb4fe4d5c1bfc4ed1c9c83d8c26d54b60c3697a8892b921c0cd87eb80
1462,18,13443832,1436,63def0e17540dba9aa69bd49104bc6c8bc5eeb1905e2e061d40c38d7ac33e24f
1462,19,13445268,1436,29f5d0a160b4d50863a03ba449a3c030973d9e241f30efde34294a0ad0a61bee
1462,20,13446704,1436,38e8de9ae392f6c6c8aef9b00519eb67eb8250178e2776bcef3028d5903108a9
1462,21,13448140,1436,ab80ad5212893638686d7503ade5e4a61b3df8e3bda7cee932c726d608937ed3
1462,22,13449576,1436,48578b5f2486e8652219bb849e95eb00cc06918f96aafe177806a12b68804d96
1462,23,13451012,1436,b27ffc207a445ab95c9c5c170b4a34b13efd04c1bf96e7bf227f687960ec184f
1462,24,13452448,1436,ff371351e29b93d362e759dd9b342faba8d067383eac3f529ff33150ac09f37f
1462,25,13453884,1436,f61383b5d726f2a10983b3794bc514d44d5486a4aee1cf40b386503b13658efa
1462,26,13455320,1436,620418f2ce2e9d3782ee57ed023c3370c54a708b20174bbb58bad51941bd3ef4
1462,27,13456756,1436,34b55951e203ece1388f4f8888714d4bc159ae60902c32ba6de7ca218578ef27
1462,28,13458192,1436,61113650a341a9f587187a7648338276b5fe01d60f9998e2eca6c1a5956aac37
1462,29,13459628,1436,e3b79baed22326cd404331ae6535fcfbc9e20132913442212107720a04193c5e
1462,30,13461064,1436,af72f43f2ae06f9452eb1f003241112185b11385c0f0d6d02ca0eed632d48c1d
1462,31,13462500,1436,a46b977c7a12727f1657e0ab92c16d8249621f047c84e05bd6d88db454acde27
1467,0,13463936,1436,a07f66b192391c68dd7ac4004c1d7bf37e9f5ad1a0bb714606023fbaf276d288
1467,1,13465372,1436,d22745c76cdcfe8e4ee145e8aa18e32f1bf8109e59cde87125ee3f33460d8201
1467,2,13466808,1436,77bed99e5532c9ea425d7a094deb73056712769cb3b4c1f73bc394fc62652840
1467,3,13468244,1436,1ac77c7bc953f2c0a508b1fe5504f99c531fd78ffa89bdfa24fc76ed08396a7e
1467,4,13469680,1436,dbe93e66917b0953f9cf637809e66646ac01b916e676fb44ee3061230ca975c8
1467,5,13471116,1436,97f08734695f1ea0e9e219678412c4e54d8156fb212732a4ffb21a997cd90991
1467,6,13472552,1436,37af0ee1854798ae939565aa8860b84c1eed5bb8239cd94426173ce5c43792a1
1467,7,13473988,1436,9e7adb1e3882f0c879923afdb6e42c7c286a89e2fb86a94b253a94d255c56f0e
1467,8,13475424,1436,06b9b0d35f1b33aaee210ceeea994894f6955bcf18344c12dc3542cca9ac96cd
1467,9,13476860,1436,0c4a069107a63d7124c495d8616274047bee7c1ebd1c23bc39b501096261e4f1
1467,10,13478296,1436,db6026c53624ad3c225273bf67c9233429c954879dd4173b73a4a96f6ed7a9f4
1467,11,13479732,1436,4bd8a0fa4c005e24da8add133e2fc103fc6bd8b3b098787032e85ce9d59993fc
1467,12,13481168,1436,88c0ae1a1a9dcd8aa441a9e5a07cfb601251c589bfa3ef18aeea7fed9a027f29
1467,13,13482604,1436,b45a1cb1bda0985d8c9884504d10f464a38d114b795f29473764b6b613f1eb66
1467,14,13484040,1436,75936565494da9cba5d7408b9042d436ab091a49aea35a6af5e1af718f60c203
1467,15,13485476,1436,9b05dd2e83cc18feb7157a2d4cab70a35a2f7cb957568914ccb2fe81cb16c38f
1467,16,13486912,1436,ce966ed99b1fb01109fef81ab70f2ba800120150ad5ca2602f4e837eb7302f4e
1467,17,13488348,1436,d6bb414e92f00a97b9bc0a516d0104305f6044397c80b2c9f640b5b3476f6911
1467,18,13489784,1436,adbf1c741bac6314ae62f6976828f89f42069388d7c0015e61831c74573de739
1467,19,13491220,1436,9f1f6ee63949239fe883432b9d9b3c0ade790d9ae2d9ca4445f155368d6e698a
1467,20,13492656,1436,1c2a624fb224f7da082e5c14e0075c5f3df9a06e531843e3b541fbe95bcabc59
1467,21,13494092,1436,1bbb85e669b80a5994105e601e9487e77cb5799974e61560c16e1d0a24fea64a
1467,22,13495528,1436,d7e60c747901ecf5f146cd84f5a5c05f16fc94904941ff37e371238779191b19
1467,23,13496964,1436,30d00641944d645d4c1ecd22d5006c169350d5be3dc752d6a13816ab27aa26ac
1467,24,13498400,1436,b46c9c7ce7f615df7ef7530fbd4322528085834137916c7a710fc5a35a4aa239
1467,25,13499836,1436,0f116fa6464504f94516d46434b3026e814280e865a82507e012d0bf010cada2
